STATE,DISTRICT,DISTRICT_NS,CIRCUIT,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NB_CHAP13,QTR_ENDED,DATE,FISCAL_YEAR
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,2413.0,1555.0,66.0,0,791.0,109.0,35.0,50.0,0,23.0,2304.0,1520.0,16,768.0,09/30/97,1997-09-30,1997.0
MAINE,MAINE,ME,FIRST CIRCUIT,3990.0,3596.0,16.0,2,376.0,315.0,220.0,16.0,2,77.0,3675.0,3376.0,0,299.0,09/30/97,1997-09-30,1997.0
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,23401.0,19955.0,323.0,0,3122.0,1e3,573.0,312.0,0,114.0,22401.0,19382.0,11,3008.0,09/30/97,1997-09-30,1997.0
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,4586.0,4261.0,42.0,3,280.0,103.0,58.0,39.0,3,3.0,4483.0,4203.0,3,277.0,09/30/97,1997-09-30,1997.0
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,5273.0,5037.0,24.0,0,212.0,177.0,135.0,24.0,0,18.0,5096.0,4902.0,0,194.0,09/30/97,1997-09-30,1997.0
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,14164.0,4226.0,106.0,3,9829.0,161.0,79.0,75.0,3,4.0,14003.0,4147.0,31,9825.0,09/30/97,1997-09-30,1997.0
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,13160.0,11550.0,138.0,3,1469.0,206.0,97.0,104.0,3,2.0,12954.0,11453.0,34,1467.0,09/30/97,1997-09-30,1997.0
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,15837.0,13262.0,91.0,32,2451.0,772.0,483.0,90.0,32,166.0,15065.0,12779.0,1,2285.0,09/30/97,1997-09-30,1997.0
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,28535.0,23098.0,404.0,0,5033.0,530.0,205.0,319.0,0,6.0,28005.0,22893.0,85,5027.0,09/30/97,1997-09-30,1997.0
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,15693.0,13337.0,622.0,1,1726.0,868.0,265.0,570.0,1,25.0,14825.0,13072.0,52,1701.0,09/30/97,1997-09-30,1997.0
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,12620.0,9413.0,87.0,8,3112.0,983.0,642.0,84.0,8,249.0,11637.0,8771.0,3,2863.0,09/30/97,1997-09-30,1997.0
VERMONT,VERMONT,VT,SECOND CIRCUIT,1812.0,1661.0,27.0,4,120.0,157.0,106.0,24.0,4,23.0,1655.0,1555.0,3,97.0,09/30/97,1997-09-30,1997.0
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,2545.0,1567.0,227.0,1,750.0,252.0,25.0,226.0,1,0.0,2293.0,1542.0,1,750.0,09/30/97,1997-09-30,1997.0
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,40872.0,28445.0,671.0,1,11753.0,1124.0,554.0,542.0,1,25.0,39748.0,27891.0,129,11728.0,09/30/97,1997-09-30,1997.0
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,20873.0,13085.0,294.0,13,7480.0,583.0,264.0,270.0,13,35.0,20290.0,12821.0,24,7445.0,09/30/97,1997-09-30,1997.0
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,8968.0,7532.0,93.0,7,1336.0,836.0,495.0,87.0,7,247.0,8132.0,7037.0,6,1089.0,09/30/97,1997-09-30,1997.0
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,11050.0,9795.0,163.0,7,1085.0,471.0,290.0,142.0,7,32.0,10579.0,9505.0,21,1053.0,09/30/97,1997-09-30,1997.0
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,69.0,46.0,10.0,0,13.0,20.0,10.0,10.0,0,0.0,49.0,36.0,0,13.0,09/30/97,1997-09-30,1997.0
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,30508.0,22351.0,304.0,5,7848.0,1632.0,1037.0,292.0,5,298.0,28876.0,21314.0,12,7550.0,09/30/97,1997-09-30,1997.0
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,9577.0,4520.0,60.0,10,4987.0,435.0,220.0,57.0,10,148.0,9142.0,4300.0,3,4839.0,09/30/97,1997-09-30,1997.0
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,9025.0,2405.0,27.0,1,6592.0,178.0,131.0,26.0,1,20.0,8847.0,2274.0,1,6572.0,09/30/97,1997-09-30,1997.0
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,7069.0,2987.0,32.0,2,4048.0,83.0,49.0,31.0,2,1.0,6986.0,2938.0,1,4047.0,09/30/97,1997-09-30,1997.0
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,11076.0,5956.0,101.0,5,5014.0,335.0,125.0,87.0,5,118.0,10741.0,5831.0,14,4896.0,09/30/97,1997-09-30,1997.0
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,31223.0,22698.0,260.0,3,8262.0,800.0,419.0,225.0,3,153.0,30423.0,22279.0,35,8109.0,09/30/97,1997-09-30,1997.0
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,11032.0,9038.0,69.0,4,1921.0,604.0,452.0,66.0,4,82.0,10428.0,8586.0,3,1839.0,09/30/97,1997-09-30,1997.0
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,3279.0,3067.0,18.0,1,193.0,155.0,112.0,18.0,1,24.0,3124.0,2955.0,0,169.0,09/30/97,1997-09-30,1997.0
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4849.0,4506.0,27.0,0,316.0,189.0,133.0,26.0,0,30.0,4660.0,4373.0,1,286.0,09/30/97,1997-09-30,1997.0
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,7392.0,4782.0,72.0,2,2536.0,120.0,54.0,62.0,2,2.0,7272.0,4728.0,10,2534.0,09/30/97,1997-09-30,1997.0
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,2882.0,1837.0,26.0,1,1018.0,60.0,30.0,25.0,1,4.0,2822.0,1807.0,1,1014.0,09/30/97,1997-09-30,1997.0
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,12830.0,5407.0,45.0,69,7309.0,508.0,263.0,43.0,69,133.0,12322.0,5144.0,2,7176.0,09/30/97,1997-09-30,1997.0
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,6410.0,3822.0,22.0,15,2550.0,138.0,71.0,21.0,15,30.0,6272.0,3751.0,1,2520.0,09/30/97,1997-09-30,1997.0
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,12515.0,6862.0,42.0,6,5605.0,134.0,67.0,40.0,6,21.0,12381.0,6795.0,2,5584.0,09/30/97,1997-09-30,1997.0
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,24740.0,12003.0,261.0,55,12420.0,1542.0,690.0,247.0,55,549.0,23198.0,11313.0,14,11871.0,09/30/97,1997-09-30,1997.0
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,9572.0,4229.0,61.0,16,5266.0,534.0,205.0,57.0,16,256.0,9038.0,4024.0,4,5010.0,09/30/97,1997-09-30,1997.0
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,19205.0,10193.0,261.0,11,8740.0,724.0,287.0,225.0,11,201.0,18481.0,9906.0,36,8539.0,09/30/97,1997-09-30,1997.0
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,17587.0,9278.0,192.0,11,8106.0,668.0,319.0,175.0,11,163.0,16919.0,8959.0,17,7943.0,09/30/97,1997-09-30,1997.0
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,9425.0,8167.0,27.0,3,1228.0,273.0,200.0,26.0,3,44.0,9152.0,7967.0,1,1184.0,09/30/97,1997-09-30,1997.0
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,11763.0,9355.0,47.0,5,2356.0,180.0,115.0,47.0,5,13.0,11583.0,9240.0,0,2343.0,09/30/97,1997-09-30,1997.0
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,26163.0,19273.0,253.0,13,6624.0,650.0,338.0,244.0,13,55.0,25513.0,18935.0,9,6569.0,09/30/97,1997-09-30,1997.0
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,11720.0,8615.0,83.0,14,3008.0,505.0,284.0,82.0,14,125.0,11215.0,8331.0,1,2883.0,09/30/97,1997-09-30,1997.0
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,25329.0,20734.0,79.0,10,4506.0,494.0,320.0,76.0,10,88.0,24835.0,20414.0,3,4418.0,09/30/97,1997-09-30,1997.0
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,26947.0,20089.0,112.0,8,6738.0,549.0,327.0,107.0,8,107.0,26398.0,19762.0,5,6631.0,09/30/97,1997-09-30,1997.0
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,16320.0,8138.0,59.0,8,8115.0,416.0,182.0,56.0,8,170.0,15904.0,7956.0,3,7945.0,09/30/97,1997-09-30,1997.0
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,12599.0,6569.0,115.0,2,5913.0,497.0,232.0,108.0,2,155.0,12102.0,6337.0,7,5758.0,09/30/97,1997-09-30,1997.0
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,24223.0,5679.0,77.0,3,18463.0,191.0,71.0,66.0,3,50.0,24032.0,5608.0,11,18413.0,09/30/97,1997-09-30,1997.0
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,43237.0,32020.0,274.0,0,10942.0,832.0,526.0,257.0,0,48.0,42405.0,31494.0,17,10894.0,09/30/97,1997-09-30,1997.0
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,12347.0,10743.0,28.0,20,1556.0,364.0,270.0,28.0,20,46.0,11983.0,10473.0,0,1510.0,09/30/97,1997-09-30,1997.0
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,6783.0,5041.0,23.0,5,1714.0,593.0,442.0,23.0,5,123.0,6190.0,4599.0,0,1591.0,09/30/97,1997-09-30,1997.0
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,13037.0,11213.0,55.0,7,1762.0,215.0,131.0,53.0,7,24.0,12822.0,11082.0,2,1738.0,09/30/97,1997-09-30,1997.0
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,22475.0,18706.0,95.0,10,3664.0,483.0,311.0,91.0,10,71.0,21992.0,18395.0,4,3593.0,09/30/97,1997-09-30,1997.0
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,12464.0,10426.0,23.0,7,2008.0,374.0,292.0,23.0,7,52.0,12090.0,10134.0,0,1956.0,09/30/97,1997-09-30,1997.0
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,6197.0,5600.0,60.0,25,512.0,860.0,702.0,57.0,25,76.0,5337.0,4898.0,3,436.0,09/30/97,1997-09-30,1997.0
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,9808.0,4962.0,42.0,7,4797.0,282.0,132.0,41.0,7,102.0,9526.0,4830.0,1,4695.0,09/30/97,1997-09-30,1997.0
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,5452.0,3525.0,23.0,11,1893.0,245.0,125.0,19.0,11,90.0,5207.0,3400.0,4,1803.0,09/30/97,1997-09-30,1997.0
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,3950.0,3782.0,14.0,9,145.0,247.0,202.0,14.0,9,22.0,3703.0,3580.0,0,123.0,09/30/97,1997-09-30,1997.0
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,5839.0,5250.0,18.0,5,566.0,308.0,257.0,17.0,5,29.0,5531.0,4993.0,1,537.0,09/30/97,1997-09-30,1997.0
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,20248.0,15321.0,82.0,22,4823.0,2486.0,1846.0,82.0,22,536.0,17762.0,13475.0,0,4287.0,09/30/97,1997-09-30,1997.0
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,14380.0,8702.0,59.0,3,5616.0,315.0,200.0,57.0,3,55.0,14065.0,8502.0,2,5561.0,09/30/97,1997-09-30,1997.0
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,10774.0,9194.0,73.0,12,1495.0,440.0,273.0,70.0,12,85.0,10334.0,8921.0,3,1410.0,09/30/97,1997-09-30,1997.0
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,5835.0,4807.0,19.0,55,952.0,281.0,163.0,17.0,55,44.0,5554.0,4644.0,2,908.0,09/30/97,1997-09-30,1997.0
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,1895.0,1765.0,8.0,45,77.0,167.0,99.0,7.0,45,16.0,1728.0,1666.0,1,61.0,09/30/97,1997-09-30,1997.0
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,2247.0,2061.0,17.0,34,135.0,233.0,141.0,17.0,34,41.0,2014.0,1920.0,0,94.0,09/30/97,1997-09-30,1997.0
ALASKA,ALASKA,AK,NINTH CIRCUIT,1361.0,1222.0,20.0,0,119.0,159.0,101.0,19.0,0,39.0,1202.0,1121.0,1,80.0,09/30/97,1997-09-30,1997.0
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,24534.0,18920.0,307.0,7,5299.0,868.0,447.0,275.0,7,138.0,23666.0,18473.0,32,5161.0,09/30/97,1997-09-30,1997.0
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,34559.0,24914.0,338.0,1,9304.0,2200.0,1095.0,273.0,1,829.0,32359.0,23819.0,65,8475.0,09/30/97,1997-09-30,1997.0
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,36080.0,30649.0,175.0,35,5219.0,2608.0,1711.0,161.0,35,699.0,33472.0,28938.0,14,4520.0,09/30/97,1997-09-30,1997.0
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,115686.0,94091.0,946.0,7,20641.0,6189.0,4328.0,787.0,7,1066.0,109497.0,89763.0,159,19575.0,09/30/97,1997-09-30,1997.0
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,19159.0,14314.0,104.0,1,4740.0,231.0,142.0,73.0,1,15.0,18928.0,14172.0,31,4725.0,09/30/97,1997-09-30,1997.0
HAWAII,HAWAII,HI,NINTH CIRCUIT,4161.0,3702.0,50.0,0,409.0,189.0,121.0,45.0,0,23.0,3972.0,3581.0,5,386.0,09/30/97,1997-09-30,1997.0
IDAHO,IDAHO,ID,NINTH CIRCUIT,6604.0,5028.0,38.0,40,1498.0,514.0,282.0,35.0,40,157.0,6090.0,4746.0,3,1341.0,09/30/97,1997-09-30,1997.0
MONTANA,MONTANA,MT,NINTH CIRCUIT,3379.0,2582.0,25.0,23,749.0,267.0,139.0,20.0,23,85.0,3112.0,2443.0,5,664.0,09/30/97,1997-09-30,1997.0
NEVADA,NEVADA,NV,NINTH CIRCUIT,12896.0,9160.0,175.0,2,3556.0,429.0,180.0,169.0,2,75.0,12467.0,8980.0,6,3481.0,09/30/97,1997-09-30,1997.0
OREGON,OREGON,OR,NINTH CIRCUIT,18044.0,14404.0,48.0,5,3587.0,1082.0,758.0,46.0,5,273.0,16962.0,13646.0,2,3314.0,09/30/97,1997-09-30,1997.0
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,6898.0,5715.0,67.0,9,1107.0,518.0,333.0,66.0,9,110.0,6380.0,5382.0,1,997.0,09/30/97,1997-09-30,1997.0
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,25674.0,20443.0,270.0,4,4957.0,913.0,499.0,244.0,4,166.0,24761.0,19944.0,26,4791.0,09/30/97,1997-09-30,1997.0
GUAM,GUAM,GUAM,NINTH CIRCUIT,111.0,88.0,2.0,0,21.0,23.0,21.0,2.0,0,0.0,88.0,67.0,0,21.0,09/30/97,1997-09-30,1997.0
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,4.0,4.0,0.0,0,0.0,2.0,2.0,0.0,0,0.0,2.0,2.0,0,0.0,09/30/97,1997-09-30,1997.0
COLORADO,COLORADO,CO,TENTH CIRCUIT,18722.0,15168.0,123.0,23,3406.0,625.0,432.0,119.0,23,49.0,18097.0,14736.0,4,3357.0,09/30/97,1997-09-30,1997.0
KANSAS,KANSAS,KS,TENTH CIRCUIT,12856.0,10110.0,72.0,22,2652.0,416.0,229.0,66.0,22,99.0,12440.0,9881.0,6,2553.0,09/30/97,1997-09-30,1997.0
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,7259.0,5152.0,59.0,7,2041.0,404.0,230.0,54.0,7,113.0,6855.0,4922.0,5,1928.0,09/30/97,1997-09-30,1997.0
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,5955.0,4898.0,42.0,5,1010.0,648.0,483.0,39.0,5,121.0,5307.0,4415.0,3,889.0,09/30/97,1997-09-30,1997.0
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,3231.0,2905.0,18.0,16,291.0,157.0,96.0,18.0,16,26.0,3074.0,2809.0,0,265.0,09/30/97,1997-09-30,1997.0
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,12645.0,9961.0,64.0,33,2587.0,605.0,391.0,63.0,33,118.0,12040.0,9570.0,1,2469.0,09/30/97,1997-09-30,1997.0
UTAH,UTAH,UT,TENTH CIRCUIT,11442.0,6426.0,66.0,7,4943.0,411.0,229.0,63.0,7,112.0,11031.0,6197.0,3,4831.0,09/30/97,1997-09-30,1997.0
WYOMING,WYOMING,WY,TENTH CIRCUIT,2054.0,1802.0,15.0,3,234.0,94.0,52.0,14.0,3,25.0,1960.0,1750.0,1,209.0,09/30/97,1997-09-30,1997.0
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,22518.0,8226.0,95.0,2,14195.0,438.0,171.0,87.0,2,178.0,22080.0,8055.0,8,14017.0,09/30/97,1997-09-30,1997.0
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,6634.0,2602.0,27.0,8,3997.0,276.0,131.0,27.0,8,110.0,6358.0,2471.0,0,3887.0,09/30/97,1997-09-30,1997.0
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,4822.0,2141.0,31.0,1,2649.0,185.0,72.0,28.0,1,84.0,4637.0,2069.0,3,2565.0,09/30/97,1997-09-30,1997.0
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,4563.0,3739.0,41.0,1,782.0,125.0,56.0,37.0,1,31.0,4438.0,3683.0,4,751.0,09/30/97,1997-09-30,1997.0
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,41253.0,32785.0,338.0,10,8119.0,1213.0,641.0,302.0,10,259.0,40040.0,32144.0,36,7860.0,09/30/97,1997-09-30,1997.0
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,24867.0,18876.0,331.0,3,5654.0,774.0,441.0,303.0,3,24.0,24093.0,18435.0,28,5630.0,09/30/97,1997-09-30,1997.0
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,34257.0,12888.0,209.0,4,21156.0,1173.0,487.0,192.0,4,490.0,33084.0,12401.0,17,20666.0,09/30/97,1997-09-30,1997.0
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,14782.0,5288.0,43.0,33,9418.0,180.0,55.0,41.0,33,51.0,14602.0,5233.0,2,9367.0,09/30/97,1997-09-30,1997.0
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,12265.0,2743.0,33.0,9,9480.0,350.0,126.0,32.0,9,183.0,11915.0,2617.0,1,9297.0,09/30/97,1997-09-30,1997.0
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,2852.0,1928.0,55.0,0,869.0,85.0,28.0,47.0,0,10.0,2767.0,1900.0,8,859.0,09/30/98,1998-09-30,1998.0
MAINE,MAINE,ME,FIRST CIRCUIT,4511.0,4118.0,18.0,2,373.0,247.0,171.0,18.0,2,56.0,4264.0,3947.0,0,317.0,09/30/98,1998-09-30,1998.0
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,22140.0,19011.0,235.0,1,2892.0,808.0,495.0,233.0,1,78.0,21332.0,18516.0,2,2814.0,09/30/98,1998-09-30,1998.0
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,4986.0,4641.0,32.0,0,313.0,414.0,366.0,31.0,0,17.0,4572.0,4275.0,1,296.0,09/30/98,1998-09-30,1998.0
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,5446.0,5162.0,16.0,0,268.0,145.0,119.0,15.0,0,11.0,5301.0,5043.0,1,257.0,09/30/98,1998-09-30,1998.0
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,18072.0,5528.0,83.0,0,12461.0,141.0,80.0,60.0,0,1.0,17931.0,5448.0,23,12460.0,09/30/98,1998-09-30,1998.0
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,13876.0,12346.0,108.0,2,1419.0,178.0,89.0,83.0,2,3.0,13698.0,12257.0,25,1416.0,09/30/98,1998-09-30,1998.0
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,16571.0,14124.0,61.0,18,2368.0,596.0,395.0,56.0,18,127.0,15975.0,13729.0,5,2241.0,09/30/98,1998-09-30,1998.0
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,31047.0,25332.0,304.0,0,5410.0,509.0,235.0,262.0,0,11.0,30538.0,25097.0,42,5399.0,09/30/98,1998-09-30,1998.0
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,16639.0,14465.0,437.0,1,1724.0,651.0,227.0,396.0,1,15.0,15988.0,14238.0,41,1709.0,09/30/98,1998-09-30,1998.0
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,13322.0,9971.0,69.0,11,3271.0,740.0,485.0,64.0,11,180.0,12582.0,9486.0,5,3091.0,09/30/98,1998-09-30,1998.0
VERMONT,VERMONT,VT,SECOND CIRCUIT,1938.0,1760.0,15.0,12,151.0,101.0,58.0,15.0,12,16.0,1837.0,1702.0,0,135.0,09/30/98,1998-09-30,1998.0
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,2841.0,1763.0,329.0,0,749.0,337.0,11.0,326.0,0,0.0,2504.0,1752.0,3,749.0,09/30/98,1998-09-30,1998.0
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,45347.0,31878.0,493.0,3,12972.0,916.0,490.0,412.0,3,10.0,44431.0,31388.0,81,12962.0,09/30/98,1998-09-30,1998.0
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,22822.0,14393.0,175.0,6,8248.0,420.0,231.0,152.0,6,31.0,22402.0,14162.0,23,8217.0,09/30/98,1998-09-30,1998.0
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,10607.0,9036.0,71.0,8,1492.0,858.0,527.0,66.0,8,257.0,9749.0,8509.0,5,1235.0,09/30/98,1998-09-30,1998.0
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,12496.0,11068.0,141.0,6,1281.0,467.0,308.0,118.0,6,35.0,12029.0,10760.0,23,1246.0,09/30/98,1998-09-30,1998.0
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,71.0,59.0,3.0,0,9.0,10.0,7.0,3.0,0,0.0,61.0,52.0,0,9.0,09/30/98,1998-09-30,1998.0
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,35023.0,25639.0,227.0,5,9152.0,1398.0,925.0,209.0,5,259.0,33625.0,24714.0,18,8893.0,09/30/98,1998-09-30,1998.0
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,10593.0,4963.0,43.0,13,5574.0,362.0,162.0,43.0,13,144.0,10231.0,4801.0,0,5430.0,09/30/98,1998-09-30,1998.0
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,9163.0,2863.0,28.0,2,6270.0,183.0,142.0,27.0,2,12.0,8980.0,2721.0,1,6258.0,09/30/98,1998-09-30,1998.0
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,7101.0,3238.0,37.0,1,3825.0,77.0,37.0,37.0,1,2.0,7024.0,3201.0,0,3823.0,09/30/98,1998-09-30,1998.0
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,11451.0,6158.0,59.0,11,5223.0,276.0,138.0,50.0,11,77.0,11175.0,6020.0,9,5146.0,09/30/98,1998-09-30,1998.0
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,32391.0,23794.0,205.0,4,8388.0,613.0,340.0,170.0,4,99.0,31778.0,23454.0,35,8289.0,09/30/98,1998-09-30,1998.0
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,11094.0,9172.0,54.0,4,1864.0,590.0,438.0,51.0,4,97.0,10504.0,8734.0,3,1767.0,09/30/98,1998-09-30,1998.0
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,3586.0,3381.0,22.0,1,182.0,198.0,150.0,22.0,1,25.0,3388.0,3231.0,0,157.0,09/30/98,1998-09-30,1998.0
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,5238.0,4914.0,27.0,0,297.0,165.0,115.0,26.0,0,24.0,5073.0,4799.0,1,273.0,09/30/98,1998-09-30,1998.0
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,7069.0,4744.0,65.0,5,2255.0,135.0,71.0,56.0,5,3.0,6934.0,4673.0,9,2252.0,09/30/98,1998-09-30,1998.0
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,2896.0,1982.0,23.0,0,891.0,47.0,25.0,20.0,0,2.0,2849.0,1957.0,3,889.0,09/30/98,1998-09-30,1998.0
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,13002.0,5798.0,43.0,23,7138.0,430.0,233.0,42.0,23,132.0,12572.0,5565.0,1,7006.0,09/30/98,1998-09-30,1998.0
